rank	total	cum	word
8579	6	94.32%	перешептывание
8580	6	94.32%	присоединяться
8581	6	94.32%	наденить
8582	6	94.32%	присниться
8583	6	94.32%	припоминать
8584	6	94.32%	прокладывать
8585	6	94.32%	плясти
8586	6	94.33%	минувший
8587	6	94.33%	наносить
8588	6	94.33%	подстроить
8589	6	94.33%	недостаточный
8590	6	94.33%	восточный
8591	6	94.33%	чернеть
8592	6	94.33%	смеситься
8593	6	94.33%	победный
8594	6	94.33%	эскалатор
8595	6	94.33%	удовлетворенно
8596	6	94.33%	безграничный
8597	6	94.33%	сытый
8598	6	94.33%	пятнышко
8599	6	94.33%	краснота
8600	6	94.34%	варево
8601	6	94.34%	уменьшаться
8602	6	94.34%	совершенный
8603	6	94.34%	валять
8604	6	94.34%	повезти
8605	6	94.34%	сшибнуть
8606	6	94.34%	заявиться
8607	6	94.34%	мотор
8608	6	94.34%	накрениться
8609	6	94.34%	выхлопный
8610	6	94.34%	низ
8611	6	94.34%	распростертый
8612	6	94.34%	заключать
8613	6	94.34%	проникнуться
8614	6	94.35%	фирменный
8615	6	94.35%	немигающий
8616	6	94.35%	иней
8617	6	94.35%	укола
8618	6	94.35%	обжежь
8619	6	94.35%	немота
8620	6	94.35%	серьезность
8621	6	94.35%	независимо
8622	6	94.35%	предполагаться
8623	6	94.35%	наваливать
8624	6	94.35%	перелет
8625	6	94.35%	очистка
8626	6	94.35%	поручать
8627	6	94.35%	соответственно
8628	6	94.36%	курятник
8629	6	94.36%	всасывать
8630	6	94.36%	лесенка
8631	6	94.36%	невеста
8632	6	94.36%	манять
8633	6	94.36%	бас
8634	6	94.36%	сычик
8635	6	94.36%	фруктовый
8636	6	94.36%	наличие
8637	6	94.36%	составляющая
8638	6	94.36%	тушить
8639	6	94.36%	принятый
8640	6	94.36%	экзотический
8641	6	94.36%	кишмя
8642	6	94.37%	кишить
8643	6	94.37%	реплика
8644	6	94.37%	укушить
8645	6	94.37%	переполох
8646	6	94.37%	навес
8647	6	94.37%	оркестр
8648	6	94.37%	злить
8649	6	94.37%	посерьезнеть
8650	6	94.37%	раскопать
8651	6	94.37%	сущий
8652	6	94.37%	перекатывать
8653	6	94.37%	посидить
8654	6	94.37%	глушь
8655	6	94.37%	накинуться
8656	6	94.38%	газовый
8657	6	94.38%	отлетать
8658	6	94.38%	восстать
8659	6	94.38%	овладевать
8660	6	94.38%	дымный
8661	6	94.38%	неподдельный
8662	6	94.38%	грусть
8663	6	94.38%	вольный
8664	6	94.38%	врач
8665	6	94.38%	кухонь
8666	6	94.38%	шишковатый
8667	6	94.38%	необычайный
8668	6	94.38%	пас
8669	6	94.38%	патмить
8670	6	94.38%	цепенеть
8671	6	94.39%	комнатный
8672	6	94.39%	доселе
8673	6	94.39%	скотч
8674	6	94.39%	бланк
8675	6	94.39%	грех
8676	6	94.39%	заверещать
8677	6	94.39%	кошелек
8678	6	94.39%	разворачивать
8679	6	94.39%	возить
8680	6	94.39%	задный
8681	6	94.39%	свеситься
8682	6	94.39%	подход
8683	6	94.39%	по-прежне­му
8684	6	94.39%	превеликий
8685	6	94.40%	платать
8686	6	94.40%	коварный
8687	6	94.40%	воспитать
8688	6	94.40%	скорбный
8689	6	94.40%	изъестить
8690	6	94.40%	голо­вой
8691	6	94.40%	разрядить
8692	6	94.40%	колдовский
8693	6	94.40%	постарше
8694	6	94.40%	тяжко
8695	6	94.40%	филин
8696	6	94.40%	слизнь
8697	6	94.40%	склянка
8698	6	94.40%	тухлый
8699	6	94.41%	вылупиться
8700	6	94.41%	печень
8701	6	94.41%	горбатый
8702	6	94.41%	увлекать
8703	6	94.41%	ввязаться
8704	6	94.41%	выручка
8705	6	94.41%	подскакивать
8706	6	94.41%	белесый
8707	6	94.41%	неразборчиво
8708	6	94.41%	перекусить
8709	6	94.41%	кувыркаться
8710	6	94.41%	отъехать
8711	6	94.41%	каткый
8712	6	94.41%	поддумать
8713	6	94.42%	обычь
8714	6	94.42%	второпях
8715	6	94.42%	ярус
8716	6	94.42%	янтарный
8717	6	94.42%	разлепить
8718	6	94.42%	бессильный
8719	6	94.42%	помин
8720	6	94.42%	блаженство
8721	6	94.42%	чашечка
8722	6	94.42%	очек
8723	6	94.42%	противоядий
8724	6	94.42%	взбудоражить
8725	6	94.42%	полотнище
8726	6	94.42%	межод
8727	6	94.43%	ручища
8728	6	94.43%	дурмстрангский
8729	6	94.43%	нако­нец
8730	6	94.43%	бурлить
8731	6	94.43%	замыкать
8732	6	94.43%	наверонуть
8733	6	94.43%	отдаление
8734	6	94.43%	щедрый
8735	6	94.43%	буравить
8736	6	94.43%	дерзость
8737	6	94.43%	копченый
8738	6	94.43%	зарядить
8739	6	94.43%	влюбиться
8740	6	94.43%	возопить
8741	6	94.44%	залететь
8742	6	94.44%	переговоры
8743	6	94.44%	ха-ха
8744	6	94.44%	департамент
8745	6	94.44%	лестницец
8746	6	94.44%	пергатмент
8747	6	94.44%	солома
8748	6	94.44%	избыток
8749	6	94.44%	жал
8750	6	94.44%	полюбоваться
8751	6	94.44%	вступиться
8752	6	94.44%	наперебой
8753	6	94.44%	пособие
8754	6	94.44%	замигать
8755	6	94.45%	проотянуть
8756	6	94.45%	взорыться
8757	6	94.45%	уменьшать
8758	6	94.45%	истолковать
8759	6	94.45%	ослать
8760	6	94.45%	свидеться
8761	6	94.45%	употреблять
8762	6	94.45%	хотчать
8763	6	94.45%	драокон
8764	6	94.45%	шведский
8765	6	94.45%	насторожить
8766	6	94.45%	выгляоддеть
8767	6	94.45%	категория
8768	6	94.45%	са­мый
8769	6	94.46%	луч­ше
8770	6	94.46%	дрожжать
8771	6	94.46%	рассекать
8772	6	94.46%	причитать
8773	6	94.46%	подносить
8774	6	94.46%	подмог
8775	6	94.46%	мина
8776	6	94.46%	приговаривать
8777	6	94.46%	соглаться
8778	6	94.46%	тооба
8779	6	94.46%	огорчаться
8780	6	94.46%	пристроить
8781	6	94.46%	выдглядеть
8782	6	94.46%	волшебаный
8783	6	94.47%	хихиканье
8784	6	94.47%	отоноситься
8785	6	94.47%	угощение
8786	6	94.47%	ириск
8787	6	94.47%	ирония
8788	6	94.47%	лукаво
8789	6	94.47%	веронуться
8790	6	94.47%	умолк
8791	6	94.47%	зелетный
8792	6	94.47%	снежок
8793	6	94.47%	правод
8794	6	94.47%	по­хоже
8795	6	94.47%	выситься
8796	6	94.47%	незанятый
8797	6	94.47%	нездоровиться
8798	6	94.48%	бурый
8799	6	94.48%	услыхать
8800	6	94.48%	облегченно
8801	6	94.48%	испепелять
8802	6	94.48%	исподлобье
8803	6	94.48%	грандиозный
8804	6	94.48%	охрипнуть
8805	6	94.48%	злодей
8806	6	94.48%	учительница
8807	6	94.48%	полюбить
8808	6	94.48%	подшутить
8809	6	94.48%	купаться
8810	6	94.48%	ущипнуть
8811	6	94.48%	суша
8812	6	94.49%	поежиться
8813	6	94.49%	испортиться
8814	6	94.49%	нерешительность
8815	6	94.49%	заколотиться
8816	6	94.49%	клак
8817	6	94.49%	митстер
8818	6	94.49%	ушибить
8819	6	94.49%	парировать
8820	6	94.49%	пожанлуйст
8821	6	94.49%	трубочка
8822	6	94.49%	приуныть
8823	6	94.49%	ворона
8824	6	94.49%	головастик
8825	6	94.49%	гольф
8826	6	94.50%	го­ловой
8827	6	94.50%	хихикал
8828	6	94.50%	взрыться
8829	6	94.50%	безо
8830	6	94.50%	изогнуться
8831	6	94.50%	перепончатый
8832	6	94.50%	кипяток
8833	6	94.50%	спион
8834	6	94.50%	моральный
8835	6	94.50%	куда-нибудь
8836	6	94.50%	бумсланг
8837	6	94.50%	нарезать
8838	6	94.50%	стаканчик
8839	6	94.50%	поношить
8840	6	94.51%	засадить
8841	6	94.51%	опозорить
8842	6	94.51%	горовать
8843	6	94.51%	подписаться
8844	6	94.51%	наклеить
8845	6	94.51%	зверька
8846	6	94.51%	сообдщить
8847	6	94.51%	зарыть
8848	6	94.51%	бродяга
8849	6	94.51%	перетащить
8850	6	94.51%	тереть
8851	6	94.51%	сер­дито
8852	6	94.51%	полжать
8853	6	94.51%	предпоследний
8854	6	94.52%	приторный
8855	6	94.52%	светильник
8856	6	94.52%	система
8857	6	94.52%	шипучка
8858	6	94.52%	заклеить
8859	6	94.52%	марка
8860	6	94.52%	дописать
8861	6	94.52%	подставлять
8862	6	94.52%	отполировать
8863	6	94.52%	преодолевать
8864	6	94.52%	вы-то
8865	6	94.52%	запад
8866	6	94.52%	облачка
8867	6	94.52%	диаметр
8868	6	94.53%	вывихнуть
8869	6	94.53%	кипить
8870	6	94.53%	обрубок
8871	6	94.53%	дуэльный
8872	6	94.53%	передышка
8873	6	94.53%	об­ратно
8874	6	94.53%	ангел
8875	6	94.53%	вдыхать
8876	6	94.53%	изловчиться
8877	6	94.53%	совер­шенно
8878	6	94.53%	сво
8879	6	94.53%	дружески
8880	6	94.53%	укреплять
8881	6	94.53%	попрощаться
8882	6	94.54%	палочек
8883	6	94.54%	чмокнуть
8884	6	94.54%	мерка
8885	6	94.54%	безостановочно
8886	6	94.54%	прищурить
8887	6	94.54%	производство
8888	6	94.54%	процент
8889	6	94.54%	карликовый
8890	6	94.54%	грохнуть
8891	6	94.54%	обшарпать
8892	6	94.54%	штраф
8893	6	94.54%	крюк
8894	6	94.54%	блестка
8895	6	94.54%	экспериментальный
8896	6	94.55%	настроенный
8897	6	94.55%	полегчать
8898	6	94.55%	рекламный
8899	6	94.55%	по-английски
8900	6	94.55%	комет
8901	6	94.55%	тайм-аут
8902	6	94.55%	неимоверный
8903	6	94.55%	по­скольку
8904	6	94.55%	отбой
8905	6	94.55%	нетвердый
8906	6	94.55%	объясниться
8907	6	94.55%	шланг
8908	6	94.55%	диктор
8909	6	94.55%	автоматически
8910	6	94.56%	гараж
8911	6	94.56%	гоночный
8912	6	94.56%	велосипед
8913	6	94.56%	орган
8914	6	94.56%	сетка
8915	6	94.56%	машинист
8916	6	94.56%	напоминалка
8917	6	94.56%	покраснеть
8918	6	94.56%	прилизать
8919	6	94.56%	двигать
8920	6	94.56%	холка
8921	6	94.56%	экипаж
8922	6	94.56%	сядеть
8923	6	94.56%	прильнуть
8924	6	94.57%	жабий
8925	6	94.57%	досадный
8926	6	94.57%	обменять
8927	6	94.57%	прогресс
8928	6	94.57%	задаться
8929	6	94.57%	конспект
8930	6	94.57%	заткняться
8931	6	94.57%	предостерегающе
8932	6	94.57%	обмакнуть
8933	6	94.57%	саламандр
8934	6	94.57%	дочка
8935	6	94.57%	приспособление
8936	6	94.57%	преуспеть
8937	6	94.57%	урезонить
8938	6	94.57%	гнилой
8939	6	94.58%	вираж
8940	6	94.58%	подлетать
8941	6	94.58%	привидеться
8942	6	94.58%	укоризный
8943	6	94.58%	дополнение
8944	6	94.58%	врезать
8945	6	94.58%	умолчать
8946	6	94.58%	неопределенно
8947	6	94.58%	потупиться
8948	6	94.58%	взбестить
8949	6	94.58%	наблюдатель
8950	6	94.58%	растопырник
8951	6	94.58%	охотно
8952	6	94.58%	убогий
8953	6	94.59%	пропахнуть
8954	6	94.59%	рыжеватый
8955	6	94.59%	сшить
8956	6	94.59%	созреть
8957	6	94.59%	когеть
8958	6	94.59%	нелегальный
8959	6	94.59%	стеллажа
8960	6	94.59%	горилла
8961	6	94.59%	исступленно
8962	6	94.59%	склонность
8963	6	94.59%	сквисти
8964	6	94.59%	трагический
8965	6	94.59%	скрытность
8966	6	94.59%	садовой
8967	6	94.60%	упитать
8968	6	94.60%	соврать
8969	6	94.60%	самец
8970	6	94.60%	застилать
8971	6	94.60%	лихорадка
8972	6	94.60%	дородный
8973	6	94.60%	недуг
8974	6	94.60%	нечистый
8975	6	94.60%	свинец
8976	6	94.60%	стовать
8977	6	94.60%	бисквит
8978	6	94.60%	ветхий
8979	6	94.60%	лучезарный
8980	6	94.60%	подписывать
8981	6	94.61%	морщинистый
8982	6	94.61%	разорвать
8983	6	94.61%	ветровой
8984	6	94.61%	зрительный
8985	6	94.61%	розыгрыш
8986	6	94.61%	истерический
8987	6	94.61%	раздвоить
8988	6	94.61%	конфетть
8989	6	94.61%	гола
8990	6	94.61%	довестись
8991	6	94.61%	милашка
8992	6	94.61%	очевидец
8993	6	94.61%	кусачий
8994	6	94.61%	надумать
8995	6	94.62%	фара
8996	6	94.62%	спуск
8997	6	94.62%	повторение
8998	6	94.62%	королева
8999	6	94.62%	предотвратить
9000	6	94.62%	привалять
9001	6	94.62%	проявление
9002	6	94.62%	высохнуть
9003	6	94.62%	диск
9004	6	94.62%	личинка
9005	6	94.62%	хихикий
9006	6	94.62%	ха-ха-ха
9007	6	94.62%	обезьяна
9008	6	94.62%	залп
9009	6	94.63%	призовой
9010	6	94.63%	подсудимый
9011	6	94.63%	отлегнуть
9012	6	94.63%	встроить
9013	6	94.63%	премьер-ми­нистр
9014	6	94.63%	изовестный
9015	6	94.63%	сюртука
9016	6	94.63%	маклагген
9017	6	94.63%	похо­же
9018	6	94.63%	по-ви­димому
9019	6	94.63%	не­громко
9020	6	94.63%	лесть
9021	6	94.63%	попечитель
9022	6	94.63%	присвоить
9023	6	94.64%	сожрать
9024	6	94.64%	ловкость
9025	6	94.64%	десерт
9026	6	94.64%	фу
9027	6	94.64%	дурель
9028	6	94.64%	сучок
9029	6	94.64%	жвал
9030	6	94.64%	шей
9031	6	94.64%	ящерица
9032	6	94.64%	одноглазый
9033	6	94.64%	чертик
9034	6	94.64%	опытный
9035	6	94.64%	беглец
9036	6	94.64%	чаинка
9037	6	94.65%	овца
9038	6	94.65%	корено
9039	6	94.65%	—я
9040	6	94.65%	пихт
9041	6	94.65%	заповедник
9042	6	94.65%	русский
9043	6	94.65%	кводпот
9044	6	94.65%	зелёный
9045	6	94.65%	дириколь
9046	6	94.65%	клабберт
9047	6	94.65%	лазиль
9048	6	94.65%	ревун
9049	5	94.65%	ниоткуда
9050	5	94.65%	шевелься
9051	5	94.65%	ежевик
9052	5	94.66%	заплетаться
9053	5	94.66%	вдаваться
9054	5	94.66%	подъездный
9055	5	94.66%	шуршание
9056	5	94.66%	тисовой
9057	5	94.66%	похрустывать
9058	5	94.66%	пробудить
9059	5	94.66%	яксли
9060	5	94.66%	мимоходом
9061	5	94.66%	причудливо
9062	5	94.66%	совместный
9063	5	94.66%	внедрить
9064	5	94.66%	препятствовать
9065	5	94.66%	смуглый
9066	5	94.66%	заболевать
9067	5	94.66%	преподавательница
9068	5	94.66%	людишка
9069	5	94.67%	безошибочно
9070	5	94.67%	заточение
9071	5	94.67%	завещать
9072	5	94.67%	грязноватый
9073	5	94.67%	изголовье
9074	5	94.67%	огарок
9075	5	94.67%	декоративный
9076	5	94.67%	подчеркивать
9077	5	94.67%	всмотреться
9078	5	94.67%	расстраивать
9079	5	94.67%	упорство
9080	5	94.67%	подпустить
9081	5	94.67%	заозираться
9082	5	94.67%	задолго
9083	5	94.67%	разместить
9084	5	94.67%	изрыгать
9085	5	94.67%	впалый
9086	5	94.68%	кочерга
9087	5	94.68%	править
9088	5	94.68%	немедля
9089	5	94.68%	прояснить
9090	5	94.68%	сокрушить
9091	5	94.68%	придерживаться
9092	5	94.68%	переживание
9093	5	94.68%	вкладывать
9094	5	94.68%	основное
9095	5	94.68%	натянуться
9096	5	94.68%	выплеснуть
9097	5	94.68%	донизу
9098	5	94.68%	марионетка
9099	5	94.68%	осмеливать
9100	5	94.68%	передаваться
9101	5	94.68%	родословная
9102	5	94.68%	воровство
9103	5	94.69%	резкость
9104	5	94.69%	ясность
9105	5	94.69%	температура
9106	5	94.69%	натура
9107	5	94.69%	брак
9108	5	94.69%	угрызение
9109	5	94.69%	батон
9110	5	94.69%	точеный
9111	5	94.69%	скула
9112	5	94.69%	эксклюзивный
9113	5	94.69%	фрагмент
9114	5	94.69%	подружиться
9115	5	94.69%	заточить
9116	5	94.69%	коекак
9117	5	94.69%	замолчить
9118	5	94.69%	переносица
9119	5	94.69%	лицензия
9120	5	94.70%	вследствие
9121	5	94.70%	углядеть
9122	5	94.70%	одиннадцатый
9123	5	94.70%	магловедение
9124	5	94.70%	дочесть
9125	5	94.70%	гусеница
9126	5	94.70%	пододвигать
9127	5	94.70%	невыразимец
9128	5	94.70%	примерный
9129	5	94.70%	тушеный
9130	5	94.70%	охватывать
9131	5	94.70%	поступь
9132	5	94.70%	открать
9133	5	94.70%	маниакальный
9134	5	94.70%	кровопролитный
9135	5	94.70%	приподнимать
9136	5	94.70%	трансформация
9137	5	94.71%	сложение
9138	5	94.71%	ярда
9139	5	94.71%	ведьми
9140	5	94.71%	выдерживать
9141	5	94.71%	неубедительно
9142	5	94.71%	раздвинуться
9143	5	94.71%	кустистый
9144	5	94.71%	лихорадочный
9145	5	94.71%	сутулиться
9146	5	94.71%	разрабатывать
9147	5	94.71%	сорняк
9148	5	94.71%	невидий
9149	5	94.71%	повскакать
9150	5	94.71%	обозлить
9151	5	94.71%	глянцевый
9152	5	94.71%	дуга
9153	5	94.71%	бестселлер
9154	5	94.72%	олух
9155	5	94.72%	э-э
9156	5	94.72%	опасливый
9157	5	94.72%	вкрадчивый
9158	5	94.72%	неметь
9159	5	94.72%	уберить
9160	5	94.72%	отгородить
9161	5	94.72%	прохаживать
9162	5	94.72%	обмякнуть
9163	5	94.72%	слизистый
9164	5	94.72%	запрокинуть
9165	5	94.72%	экспекто
9166	5	94.72%	втянуться
9167	5	94.72%	патронум
9168	5	94.72%	поеживаться
9169	5	94.72%	запечатывать
9170	5	94.73%	переглядываться
9171	5	94.73%	этак
9172	5	94.73%	зелень
9173	5	94.73%	подползать
9174	5	94.73%	исцелить
9175	5	94.73%	гнести
9176	5	94.73%	беспорядочный
9177	5	94.73%	улепетывать
9178	5	94.73%	столькие
9179	5	94.73%	вена
9180	5	94.73%	зеленеть
9181	5	94.73%	белок
9182	5	94.73%	таиться
9183	5	94.73%	неумолимо
9184	5	94.73%	мастерская
9185	5	94.73%	пальнуть
9186	5	94.73%	всклокочить
9187	5	94.74%	окрестный
9188	5	94.74%	вмятина
9189	5	94.74%	тринадцатилетний
9190	5	94.74%	прилично
9191	5	94.74%	изгнание
9192	5	94.74%	покопаться
9193	5	94.74%	стоянка
9194	5	94.74%	заступаться
9195	5	94.74%	лосось
9196	5	94.74%	рокот
9197	5	94.74%	аппетитный
9198	5	94.74%	скрести
9199	5	94.74%	однокашника
9200	5	94.74%	благоразумный
9201	5	94.74%	невдомык
9202	5	94.74%	утопать
9203	5	94.74%	натерпеться
9204	5	94.75%	мерить
9205	5	94.75%	ходьба
9206	5	94.75%	тараторить
9207	5	94.75%	искалечить
9208	5	94.75%	чихать
9209	5	94.75%	ржать
9210	5	94.75%	копаться
9211	5	94.75%	вскидывать
9212	5	94.75%	заталкивать
9213	5	94.75%	вперемешку
9214	5	94.75%	выжать
9215	5	94.75%	эрээ
9216	5	94.75%	поселение
9217	5	94.75%	графство
9218	5	94.75%	обилие
9219	5	94.75%	совпасть
9220	5	94.75%	заветный
9221	5	94.76%	двинуть
9222	5	94.76%	пуговица
9223	5	94.76%	пазух
9224	5	94.76%	гирлянд
9225	5	94.76%	сочельник
9226	5	94.76%	вязка
9227	5	94.76%	стискивать
9228	5	94.76%	надгробие
9229	5	94.76%	мерзлый
9230	5	94.76%	потрескаться
9231	5	94.76%	самопожертвование
9232	5	94.76%	высвободить
9233	5	94.76%	окраина
9234	5	94.76%	поскальзывать
9235	5	94.76%	плющ
9236	5	94.76%	крапив
9237	5	94.76%	теснее
9238	5	94.77%	удвоить
9239	5	94.77%	заковылять
9240	5	94.77%	полупрозрачный
9241	5	94.77%	прожилка
9242	5	94.77%	немытый
9243	5	94.77%	пульс
9244	5	94.77%	какнибудь
9245	5	94.77%	пузатый
9246	5	94.77%	прибрать
9247	5	94.77%	нависать
9248	5	94.77%	хрип
9249	5	94.77%	триумф
9250	5	94.77%	молоть
9251	5	94.77%	зеркальный
9252	5	94.77%	опалить
9253	5	94.77%	дождливый
9254	5	94.77%	ветреной
9255	5	94.78%	доверчивый
9256	5	94.78%	матерчатый
9257	5	94.78%	обработать
9258	5	94.78%	ничтожный
9259	5	94.78%	раскинуться
9260	5	94.78%	нахлынуть
9261	5	94.78%	грин-де-вальд
9262	5	94.78%	медаль
9263	5	94.78%	завершение
9264	5	94.78%	лондонский
9265	5	94.78%	отвергнуть
9266	5	94.78%	завязаться
9267	5	94.78%	общественность
9268	5	94.78%	попугай
9269	5	94.78%	эксперимент
9270	5	94.78%	стучаться
9271	5	94.78%	данные
9272	5	94.79%	недостойный
9273	5	94.79%	поединка
9274	5	94.79%	пасмурный
9275	5	94.79%	встряхнуться
9276	5	94.79%	постой
9277	5	94.79%	выжечь
9278	5	94.79%	тускнеть
9279	5	94.79%	корка
9280	5	94.79%	озерц
9281	5	94.79%	заухать
9282	5	94.79%	раздеваться
9283	5	94.79%	окунуться
9284	5	94.79%	убийственный
9285	5	94.79%	душить
9286	5	94.79%	каменистый
9287	5	94.79%	окоченеть
9288	5	94.79%	спаситель
9289	5	94.80%	пакость
9290	5	94.80%	тыто
9291	5	94.80%	дрянный
9292	5	94.80%	разделаться
9293	5	94.80%	разбитый
9294	5	94.80%	окошка
9295	5	94.80%	обняться
9296	5	94.80%	язычок
9297	5	94.80%	откидывать
9298	5	94.80%	сопровождаться
9299	5	94.80%	шляться
9300	5	94.80%	заспорить
9301	5	94.80%	обидный
9302	5	94.80%	улика
9303	5	94.80%	затмить
9304	5	94.80%	поступление
9305	5	94.80%	ладить
9306	5	94.81%	неизменный
9307	5	94.81%	опишать
9308	5	94.81%	вклад
9309	5	94.81%	введение
9310	5	94.81%	сострадание
9311	5	94.81%	искусно
9312	5	94.81%	скитер
9313	5	94.81%	умудряться
9314	5	94.81%	тирад
9315	5	94.81%	проведение
9316	5	94.81%	наибольший
9317	5	94.81%	осколка
9318	5	94.81%	насмехаться
9319	5	94.81%	вырисовываться
9320	5	94.81%	ухмылять
9321	5	94.81%	самодельный
9322	5	94.81%	редактор
9323	5	94.82%	увесить
9324	5	94.82%	приплюснуть
9325	5	94.82%	сварливый
9326	5	94.82%	косить
9327	5	94.82%	расписать
9328	5	94.82%	пугливый
9329	5	94.82%	заглот
9330	5	94.82%	сервант
9331	5	94.82%	убор
9332	5	94.82%	слуховой
9333	5	94.82%	крылышк
9334	5	94.82%	крылышка
9335	5	94.82%	разливать
9336	5	94.82%	воинственный
9337	5	94.82%	шапочка
9338	5	94.82%	натянуто
9339	5	94.82%	наставительно
9340	5	94.83%	невидимость
9341	5	94.83%	препирать
9342	5	94.83%	стареть
9343	5	94.83%	щепка
9344	5	94.83%	всучить
9345	5	94.83%	отдаться
9346	5	94.83%	перебрасывать
9347	5	94.83%	порвать
9348	5	94.83%	наргл
9349	5	94.83%	гденибудь
9350	5	94.83%	развеяться
9351	5	94.83%	облачный
9352	5	94.83%	завиток
9353	5	94.83%	смутить
9354	5	94.83%	втайне
9355	5	94.83%	равнодушие
9356	5	94.83%	усадьба
9357	5	94.84%	ведомо
9358	5	94.84%	работенка
9359	5	94.84%	предостеречь
9360	5	94.84%	рассмотрение
9361	5	94.84%	крепость
9362	5	94.84%	егерь
9363	5	94.84%	безоружный
9364	5	94.84%	отыграться
9365	5	94.84%	кишка
9366	5	94.84%	тюремный
9367	5	94.84%	победно
9368	5	94.84%	сударыня
9369	5	94.84%	побеспокоить
9370	5	94.84%	стервятник
9371	5	94.84%	распоряжаться
9372	5	94.84%	противиться
9373	5	94.84%	растирать
9374	5	94.85%	выволочь
9375	5	94.85%	проорать
9376	5	94.85%	слуг
9377	5	94.85%	мимолетный
9378	5	94.85%	беззубый
9379	5	94.85%	хрусталь
9380	5	94.85%	слепнуть
9381	5	94.85%	шевелюр
9382	5	94.85%	суетиться
9383	5	94.85%	укутать
9384	5	94.85%	гроза
9385	5	94.85%	океан
9386	5	94.85%	выжидать
9387	5	94.85%	складный
9388	5	94.85%	ненамного
9389	5	94.85%	призыв
9390	5	94.86%	охотеться
9391	5	94.86%	рабство
9392	5	94.86%	постучаться
9393	5	94.86%	боярышник
9394	5	94.86%	плескаться
9395	5	94.86%	беспрецедентный
9396	5	94.86%	поистине
9397	5	94.86%	подлинность
9398	5	94.86%	миф
9399	5	94.86%	бесконечно
9400	5	94.86%	бизнес
9401	5	94.86%	гробовой
9402	5	94.86%	пелена
9403	5	94.86%	шедевр
9404	5	94.86%	упорствовать
9405	5	94.86%	букет
9406	5	94.86%	увять
9407	5	94.87%	расползтись
9408	5	94.87%	требование
9409	5	94.87%	комнатка
9410	5	94.87%	смущенный
9411	5	94.87%	вваляться
9412	5	94.87%	распрощаться
9413	5	94.87%	безответственный
9414	5	94.87%	упражняться
9415	5	94.87%	упоение
9416	5	94.87%	насупить
9417	5	94.87%	вердикт
9418	5	94.87%	окликать
9419	5	94.87%	сдуть
9420	5	94.87%	солидный
9421	5	94.87%	поубавиться
9422	5	94.87%	бдительный
9423	5	94.87%	детектор
9424	5	94.88%	действенный
9425	5	94.88%	маскировать
9426	5	94.88%	взметнуть
9427	5	94.88%	провожить
9428	5	94.88%	резво
9429	5	94.88%	сбавлять
9430	5	94.88%	водопад
9431	5	94.88%	обрушиваться
9432	5	94.88%	расплескать
9433	5	94.88%	громоздиться
9434	5	94.88%	ось
9435	5	94.88%	чешуя
9436	5	94.88%	рогатый
9437	5	94.88%	промозглый
9438	5	94.88%	проплывать
9439	5	94.88%	отговорить
9440	5	94.88%	поцелуя
9441	5	94.89%	сгуститься
9442	5	94.89%	поплотнее
9443	5	94.89%	девчушка
9444	5	94.89%	вербовать
9445	5	94.89%	разить
9446	5	94.89%	свереть
9447	5	94.89%	увеличиваться
9448	5	94.89%	противоречить
9449	5	94.89%	заложник
9450	5	94.89%	освобождать
9451	5	94.89%	вытерпеть
9452	5	94.89%	заинтересованный
9453	5	94.89%	необязательный
9454	5	94.89%	бесследно
9455	5	94.89%	жилье
9456	5	94.89%	правительство
9457	5	94.89%	расставание
9458	5	94.90%	бесцельно
9459	5	94.90%	карманный
9460	5	94.90%	вздуться
9461	5	94.90%	миленький
9462	5	94.90%	девать
9463	5	94.90%	замертво
9464	5	94.90%	вонзиться
9465	5	94.90%	северус
9466	5	94.90%	возмущенный
9467	5	94.90%	эвакуация
9468	5	94.90%	вжаться
9469	5	94.90%	сгущать
9470	5	94.90%	скамеек
9471	5	94.90%	боец
9472	5	94.90%	предательство
9473	5	94.90%	выманить
9474	5	94.90%	тайно
9475	5	94.91%	отвяжиться
9476	5	94.91%	сотрясаться
9477	5	94.91%	перебегать
9478	5	94.91%	потомство
9479	5	94.91%	волан
9480	5	94.91%	горячность
9481	5	94.91%	сорвать
9482	5	94.91%	исчезательный
9483	5	94.91%	высочьть
9484	5	94.91%	скрытый
9485	5	94.91%	секундный
9486	5	94.91%	ввысь
9487	5	94.91%	клыкастый
9488	5	94.91%	чудищ
9489	5	94.91%	пирамида
9490	5	94.91%	копно
9491	5	94.91%	облупиться
9492	5	94.92%	лохмотья
9493	5	94.92%	отсиживать
9494	5	94.92%	волочь
9495	5	94.92%	зацепиться
9496	5	94.92%	изумруд
9497	5	94.92%	замерцать
9498	5	94.92%	наглухо
9499	5	94.92%	прутик
9500	5	94.92%	огонька
9501	5	94.92%	неудачный
9502	5	94.92%	затруднение
9503	5	94.92%	теплиться
9504	5	94.92%	повиноваться
9505	5	94.92%	завалиться
9506	5	94.92%	искусать
9507	5	94.92%	развешать
9508	5	94.92%	блузка
9509	5	94.93%	проблеск
9510	5	94.93%	фырканье
9511	5	94.93%	умник
9512	5	94.93%	заспешить
9513	5	94.93%	бук
9514	5	94.93%	дарование
9515	5	94.93%	бормотить
9516	5	94.93%	вливать
9517	5	94.93%	годный
9518	5	94.93%	прогноз
9519	5	94.93%	скорлуп
9520	5	94.93%	растить
9521	5	94.93%	трогательно
9522	5	94.93%	информировать
