rank	total	word
527	15	если ты не
528	15	ты не понимаешь
529	15	еще до того
530	15	и с силой
531	15	ты же знаешь
532	15	и то что
533	15	но ты же
534	15	здесь не было
535	15	волшебники и волшебницы
536	15	что у нее
537	15	никто из них
538	15	друг другу в
539	15	обернулся и увидел
540	15	судя по тому
541	15	что мы с
542	15	к тому чтобы
543	15	и не было
544	15	не значит что
545	15	ничего не было
546	15	он уже не
547	15	из волшебной палочки
548	15	больше всего на
549	15	он сам не
550	15	по направлению к
551	15	смотрели друг на
552	15	смотрел на них
553	15	глаза у него
554	15	не ответил он
555	15	пришло в голову
556	15	держал в руках
557	15	я считаю что
558	15	не правда ли
559	15	ну то есть
560	15	знал что он
561	15	я думал что
562	15	не знаю я
563	15	и вместе с
564	15	ту же секунду
565	15	боль в шраме
566	15	к нему с
567	15	о чем я
568	15	вы не можете
569	15	и вышел из
570	15	он показал на
571	15	прежде чем успел
572	15	так или иначе
573	15	и как раз
574	15	схватил его за
575	15	не было в
576	15	ко мне в
577	15	не знал как
578	15	не будет не
579	15	сказал он я
580	15	не должен лгать
581	15	себя в кабинете
582	15	что у нас
583	15	можно было бы
584	15	спросил глядя на
585	15	чтобы никто не
586	15	и пошел к
587	15	у нее были
588	15	у него была
589	15	что это было
590	15	был такой вид
591	15	не в состоянии
592	15	когда они вышли
593	15	по контролю волшебных
594	15	контролю волшебных существ
595	14	что он был
596	14	откуда ты знаешь
597	14	и о том
598	14	покачал головой и
599	14	на случай если
600	14	у них в
601	14	и сам не
602	14	он увидел как
603	14	волшебников и волшебниц
604	14	они добрались до
605	14	он понимал что
606	14	перевел взгляд с
607	14	может и не
608	14	что случилось с
609	14	что с ними
610	14	а то и
611	14	в то что
612	14	то о чем
613	14	из стороны в
614	14	стороны в сторону
615	14	над их головами
616	14	не смотрел на
617	14	во внутренний карман
618	14	в глубине души
619	14	представить себе не
620	14	и он был
621	14	что ты делаешь
622	14	как будто это
623	14	он мог бы
624	14	же как и
625	14	а я и
626	14	еще ни разу
627	14	что же это
628	14	упал на колени
629	14	в голове у
630	14	потому что ты
631	14	я не мог
632	14	о чем это
633	14	никогда не был
634	14	за то чтобы
635	14	и то и
636	14	и так далее
637	14	вы не знаете
638	14	что на самом
639	14	и у меня
640	14	они с и
641	14	бы он ни
642	14	на землю и
643	14	за спиной у
644	14	и в ту
645	14	что произошло в
646	14	откуда вы знаете
647	14	у него за
648	14	у них за
649	14	них за спиной
650	14	а ты что
651	14	потому что они
652	14	том что в
653	14	он был не
654	14	переводя взгляд с
655	14	дядя и тетя
656	14	я не знал
657	14	обратился он к
658	14	это не так
659	14	в замок и
660	14	не сводил глаз
661	14	не сводя с
662	14	говорить об этом
663	14	он все время
664	14	когда они с
665	14	я бы на
666	14	когда они вошли
667	14	она сказала что
668	14	по дороге к
669	14	был одет в
670	14	в этот раз
671	14	но как только
672	14	и едва не
673	14	а я то
674	14	даже если бы
675	14	не хочу чтобы
676	14	подошел к двери
677	14	за последние лет
678	14	в руках у
679	14	она смотрела на
680	14	в общую гостиную
681	14	защиту от темных
682	13	если мы не
683	13	некоторые из них
684	13	чародейства и волшебства
685	13	в ежедневном пророке
686	13	с ним на
687	13	на том чтобы
688	13	как и у
689	13	а тут еще
690	13	в том же
691	13	он не понимал
692	13	и никогда не
693	13	было не до
694	13	как и он
695	13	конце концов он
696	13	не видел и
697	13	как ты смеешь
698	13	как и в
699	13	на стол и
700	13	на месте и
701	13	в следующий раз
702	13	он вышел из
703	13	том месте где
704	13	в его сторону
705	13	того и гляди
706	13	я думаю он
707	13	руку в карман
708	13	как можно дальше
709	13	у тебя все
710	13	том числе и
711	13	не в себе
712	13	вы хотите сказать
713	13	но тем не
714	13	как будто его
715	13	сам не знал
716	13	да ладно тебе
717	13	волшебной палочки и
718	13	не понимаю почему
719	13	но так и
720	13	у вас есть
721	13	прямо в лицо
722	13	по отношению к
723	13	не прошло и
724	13	это может быть
725	13	что ничего не
726	13	ту же минуту
727	13	тот день когда
728	13	я не собираюсь
729	13	мама с папой
730	13	в больнице святого
731	13	через всю комнату
732	13	и больше не
733	13	но это было
734	13	никогда не слышал
735	13	вне себя от
736	13	все будет хорошо
737	13	и вот уже
738	13	об этом и
739	13	ты ведь не
740	13	но в этот
741	13	как можно скорее
742	13	если бы вы
743	13	на тисовую улицу
744	13	прямо в глаза
745	13	если бы она
746	13	ну что ты
747	13	и все это
748	13	вскочили на ноги
749	13	обратно в замок
750	13	жизни не видел
751	13	хотел бы я
752	13	никто не видел
753	13	уже не было
754	13	что мы не
755	13	за ними и
756	13	и сразу же
757	13	на свое место
758	13	вместе с другими
759	13	к ней и
760	13	со мной в
761	13	сводил глаз с
762	13	глядя на и
763	13	и тут он
764	13	будет не будет
765	12	вы же знаете
766	12	том что я
767	12	что вы здесь
768	12	на прошлой неделе
769	12	больше не мог
770	12	у него и
771	12	и что это
772	12	и увидел на
773	12	и в голову
774	12	разве ты не
775	12	не кажется что
776	12	на другом конце
777	12	взглянул на и
778	12	да еще и
779	12	я мог бы
780	12	впервые в жизни
781	12	не должен был
782	12	не понимал что
783	12	друг от друга
784	12	и все равно
785	12	все же не
786	12	что ты здесь
787	12	то что ему
788	12	на нем была
789	12	мы не знаем
790	12	сразу понял что
791	12	что вы не
792	12	не мог не
793	12	как будто они
794	12	это всего лишь
795	12	сказал он не
796	12	а вы не
797	12	он поднял палочку
798	12	ему в лицо
799	12	и не заметил
800	12	много лет назад
801	12	с места и
802	12	почему ты не
803	12	я бы не
804	12	и решил что
805	12	что если бы
806	12	вы не могли
807	12	подумал что это
808	12	гермиона посмотрела на
809	12	мне кажется что
810	12	он еще раз
811	12	в самом конце
812	12	за ними дверь
813	12	у него нет
814	12	что перед ним
815	12	ну в общем
816	12	на втором этаже
817	12	чуть было не
818	12	они смотрели друг
819	12	а может и
820	12	будет в порядке
821	12	так что я
822	12	и не смог
823	12	я так не
824	12	и все они
825	12	он указал на
826	12	пришла в голову
827	12	за ним по
828	12	вверх по лестнице
829	12	и не мог
830	12	почти ничего не
831	12	и если бы
832	12	открыл было рот
833	12	не сомневаюсь что
834	12	это у тебя
835	12	чуть не упал
836	12	в любой момент
837	12	прежде чем они
838	12	него за спиной
839	12	в который раз
840	12	огляделся по сторонам
841	12	он с трудом
842	12	твердо сказал он
843	12	уставился на нее
844	12	что я должен
845	12	в школу и
846	12	я понимаю что
847	12	еще не было
848	12	беда в том
849	12	кто это сделал
850	12	и почувствовал что
851	12	так громко что
852	12	у тебя в
853	12	еще никогда не
854	12	у него внутри
855	12	я вовсе не
856	12	не мог бы
857	12	под мантией невидимкой
858	12	спросил он у
859	12	я и забыл
860	12	пожал плечами и
861	12	за тем как
862	12	озираясь по сторонам
863	12	с тобой все
864	12	а что с
865	12	потому что у
866	12	когда они наконец
867	12	не обращай внимания
868	12	что у вас
869	12	ни на кого
870	12	поднял голову и
871	12	раз в этот
872	12	во весь голос
873	12	это означает что
874	12	вынул волшебную палочку
875	12	постучал в дверь
876	12	ему на ухо
877	12	где ты был
878	12	вид у был
879	12	к окну и
880	12	на третьем этаже
881	12	у них был
882	12	и поглядел на
883	12	у нас с
884	12	бросил взгляд на
885	12	я хотел сказать
886	12	так что не
887	12	она все еще
888	12	уходу за магическими
889	12	а что касается
890	12	такой вид словно
891	11	на него взгляд
892	11	у нее была
893	11	о чем вы
894	11	в сторону а
895	11	что это его
896	11	но я же
897	11	он как будто
898	11	а за ним
899	11	и так уже
900	11	хоть он и
901	11	ткнул пальцем в
902	11	больше не было
903	11	встал на ноги
904	11	и на этот
905	11	достал из кармана
906	11	такой же как
907	11	что он сделал
908	11	что ты хочешь
909	11	глядя на них
910	11	преподаватель защиты от
911	11	что с вами
912	11	на него так
913	11	к ним и
914	11	с ней и
915	11	к столу и
916	11	и тем не
917	11	произнес он и
918	11	в следующий миг
919	11	с ней в
920	11	взглянул на нее
921	11	улыбнулся в ответ
922	11	снова повернулся к
923	11	поднял палочку и
924	11	чем он успел
925	11	направил палочку на
926	11	по лестнице и
927	11	потому что она
928	11	могли бы вы
929	11	он обращаясь к
930	11	а когда он
931	11	он и так
932	11	и это было
933	11	что я могу
934	11	закрыл глаза и
935	11	никто не мог
936	11	но ты ведь
937	11	том что с
938	11	не так как
939	11	он глядя на
940	11	перед ним на
941	11	едва ли не
942	11	никогда и не
943	11	в запретный лес
944	11	что мы будем
945	11	не обратил на
946	11	да и не
947	11	кроме того он
948	11	было видно что
949	11	больше не будет
950	11	но они не
951	11	а то что
952	11	как и все
953	11	не было так
954	11	тихо сказал он
955	11	ему не терпелось
956	11	так и знал
957	11	никогда бы не
958	11	пока он не
959	11	бы он не
960	11	так что в
961	11	то что в
962	11	она тут же
963	11	у себя на
964	11	а у нас
965	11	взглянула на него
966	11	я думаю ты
967	11	как будто в
968	11	с минуты на
969	11	минуты на минуту
970	11	что на свете
971	11	что будет с
972	11	он просто не
973	11	ни из них
974	11	знал что это
975	11	волшебную палочку он
976	11	потому что это
977	11	все больше и
978	11	в волшебном мире
979	11	на мой взгляд
980	11	снова посмотрел на
981	11	руки на груди
982	11	они подошли к
983	11	хотел чтобы я
984	11	они и не
985	11	и что ты
986	11	в этот самый
987	11	все выше и
988	11	к нему на
989	11	не понял что
990	11	как он мог
991	11	а как вы
992	11	вы не понимаете
993	11	себя в комнате
994	11	они не могут
995	11	и если вы
996	11	как и всегда
997	11	распахнулась и в
998	11	как и его
999	11	но это же
1000	11	в голову что
